Key;day_full;day;month_full;month_nr;month_short;month_name;Semester_full;Semester;year;;
3360;14/03/2011;14;mar/11;3;MAR;March;2011-S1;1;2011;;
3361;15/03/2011;15;mar/11;3;MAR;March;2011-S1;1;2011;;
3362;16/03/2011;16;mar/11;3;MAR;March;2011-S1;1;2011;;
3363;17/03/2011;17;mar/11;3;MAR;March;2011-S1;1;2011;;
3364;18/03/2011;18;mar/11;3;MAR;March;2011-S1;1;2011;;
3365;19/03/2011;19;mar/11;3;MAR;March;2011-S1;1;2011;;
3366;20/03/2011;20;mar/11;3;MAR;March;2011-S1;1;2011;;
3367;21/03/2011;21;mar/11;3;MAR;March;2011-S1;1;2011;;
3368;22/03/2011;22;mar/11;3;MAR;March;2011-S1;1;2011;;
3369;23/03/2011;23;mar/11;3;MAR;March;2011-S1;1;2011;;
3370;24/03/2011;24;mar/11;3;MAR;March;2011-S1;1;2011;;
3371;25/03/2011;25;mar/11;3;MAR;March;2011-S1;1;2011;;
3372;26/03/2011;26;mar/11;3;MAR;March;2011-S1;1;2011;;
3373;27/03/2011;27;mar/11;3;MAR;March;2011-S1;1;2011;;
3374;28/03/2011;28;mar/11;3;MAR;March;2011-S1;1;2011;;
3375;29/03/2011;29;mar/11;3;MAR;March;2011-S1;1;2011;;
3376;30/03/2011;30;mar/11;3;MAR;March;2011-S1;1;2011;;
3377;31/03/2011;31;mar/11;3;MAR;March;2011-S1;1;2011;;
3378;01/04/2011;1;abr/11;4;APR;April;2011-S1;1;2011;;
3379;02/04/2011;2;abr/11;4;APR;April;2011-S1;1;2011;;
3380;03/04/2011;3;abr/11;4;APR;April;2011-S1;1;2011;;
3381;04/04/2011;4;abr/11;4;APR;April;2011-S1;1;2011;;
3382;05/04/2011;5;abr/11;4;APR;April;2011-S1;1;2011;;
3383;06/04/2011;6;abr/11;4;APR;April;2011-S1;1;2011;;
3384;07/04/2011;7;abr/11;4;APR;April;2011-S1;1;2011;;
3385;08/04/2011;8;abr/11;4;APR;April;2011-S1;1;2011;;
3386;09/04/2011;9;abr/11;4;APR;April;2011-S1;1;2011;;
3387;10/04/2011;10;abr/11;4;APR;April;2011-S1;1;2011;;
3388;11/04/2011;11;abr/11;4;APR;April;2011-S1;1;2011;;
3389;12/04/2011;12;abr/11;4;APR;April;2011-S1;1;2011;;
3390;13/04/2011;13;abr/11;4;APR;April;2011-S1;1;2011;;
3391;14/04/2011;14;abr/11;4;APR;April;2011-S1;1;2011;;
3392;15/04/2011;15;abr/11;4;APR;April;2011-S1;1;2011;;
3393;16/04/2011;16;abr/11;4;APR;April;2011-S1;1;2011;;
3394;17/04/2011;17;abr/11;4;APR;April;2011-S1;1;2011;;
3395;18/04/2011;18;abr/11;4;APR;April;2011-S1;1;2011;;
3396;19/04/2011;19;abr/11;4;APR;April;2011-S1;1;2011;;
3397;20/04/2011;20;abr/11;4;APR;April;2011-S1;1;2011;;
3398;21/04/2011;21;abr/11;4;APR;April;2011-S1;1;2011;;
3399;22/04/2011;22;abr/11;4;APR;April;2011-S1;1;2011;;
3400;23/04/2011;23;abr/11;4;APR;April;2011-S1;1;2011;;
3401;24/04/2011;24;abr/11;4;APR;April;2011-S1;1;2011;;
3402;25/04/2011;25;abr/11;4;APR;April;2011-S1;1;2011;;
3403;26/04/2011;26;abr/11;4;APR;April;2011-S1;1;2011;;
3404;27/04/2011;27;abr/11;4;APR;April;2011-S1;1;2011;;
3405;28/04/2011;28;abr/11;4;APR;April;2011-S1;1;2011;;
3406;29/04/2011;29;abr/11;4;APR;April;2011-S1;1;2011;;
3407;30/04/2011;30;abr/11;4;APR;April;2011-S1;1;2011;;
3408;01/05/2011;1;mai/11;5;MAI;May;2011-S1;1;2011;;
3409;02/05/2011;2;mai/11;5;MAI;May;2011-S1;1;2011;;
3410;03/05/2011;3;mai/11;5;MAI;May;2011-S1;1;2011;;
3411;04/05/2011;4;mai/11;5;MAI;May;2011-S1;1;2011;;
3412;05/05/2011;5;mai/11;5;MAI;May;2011-S1;1;2011;;
3413;06/05/2011;6;mai/11;5;MAI;May;2011-S1;1;2011;;
3414;07/05/2011;7;mai/11;5;MAI;May;2011-S1;1;2011;;
3415;08/05/2011;8;mai/11;5;MAI;May;2011-S1;1;2011;;
3416;09/05/2011;9;mai/11;5;MAI;May;2011-S1;1;2011;;
3417;10/05/2011;10;mai/11;5;MAI;May;2011-S1;1;2011;;
3418;11/05/2011;11;mai/11;5;MAI;May;2011-S1;1;2011;;
3419;12/05/2011;12;mai/11;5;MAI;May;2011-S1;1;2011;;
3420;13/05/2011;13;mai/11;5;MAI;May;2011-S1;1;2011;;
3421;14/05/2011;14;mai/11;5;MAI;May;2011-S1;1;2011;;
3422;15/05/2011;15;mai/11;5;MAI;May;2011-S1;1;2011;;
3423;16/05/2011;16;mai/11;5;MAI;May;2011-S1;1;2011;;
3424;17/05/2011;17;mai/11;5;MAI;May;2011-S1;1;2011;;
3425;18/05/2011;18;mai/11;5;MAI;May;2011-S1;1;2011;;
3426;19/05/2011;19;mai/11;5;MAI;May;2011-S1;1;2011;;
3427;20/05/2011;20;mai/11;5;MAI;May;2011-S1;1;2011;;
3428;21/05/2011;21;mai/11;5;MAI;May;2011-S1;1;2011;;
3429;22/05/2011;22;mai/11;5;MAI;May;2011-S1;1;2011;;
3430;23/05/2011;23;mai/11;5;MAI;May;2011-S1;1;2011;;
3431;24/05/2011;24;mai/11;5;MAI;May;2011-S1;1;2011;;
3432;25/05/2011;25;mai/11;5;MAI;May;2011-S1;1;2011;;
3433;26/05/2011;26;mai/11;5;MAI;May;2011-S1;1;2011;;
3434;27/05/2011;27;mai/11;5;MAI;May;2011-S1;1;2011;;
3435;28/05/2011;28;mai/11;5;MAI;May;2011-S1;1;2011;;
3436;29/05/2011;29;mai/11;5;MAI;May;2011-S1;1;2011;;
3437;30/05/2011;30;mai/11;5;MAI;May;2011-S1;1;2011;;
3438;31/05/2011;31;mai/11;5;MAI;May;2011-S1;1;2011;;
3439;01/06/2011;1;jun/11;6;JUN;June;2011-S1;1;2011;;
3440;02/06/2011;2;jun/11;6;JUN;June;2011-S1;1;2011;;
3441;03/06/2011;3;jun/11;6;JUN;June;2011-S1;1;2011;;
3442;04/06/2011;4;jun/11;6;JUN;June;2011-S1;1;2011;;
3443;05/06/2011;5;jun/11;6;JUN;June;2011-S1;1;2011;;
3444;06/06/2011;6;jun/11;6;JUN;June;2011-S1;1;2011;;
3445;07/06/2011;7;jun/11;6;JUN;June;2011-S1;1;2011;;
3446;08/06/2011;8;jun/11;6;JUN;June;2011-S1;1;2011;;
3447;09/06/2011;9;jun/11;6;JUN;June;2011-S1;1;2011;;
3448;10/06/2011;10;jun/11;6;JUN;June;2011-S1;1;2011;;
3449;11/06/2011;11;jun/11;6;JUN;June;2011-S1;1;2011;;
3450;12/06/2011;12;jun/11;6;JUN;June;2011-S1;1;2011;;
3451;13/06/2011;13;jun/11;6;JUN;June;2011-S1;1;2011;;
3452;14/06/2011;14;jun/11;6;JUN;June;2011-S1;1;2011;;
3453;15/06/2011;15;jun/11;6;JUN;June;2011-S1;1;2011;;
3454;16/06/2011;16;jun/11;6;JUN;June;2011-S1;1;2011;;
3455;17/06/2011;17;jun/11;6;JUN;June;2011-S1;1;2011;;
3456;18/06/2011;18;jun/11;6;JUN;June;2011-S1;1;2011;;
3457;19/06/2011;19;jun/11;6;JUN;June;2011-S1;1;2011;;
3458;20/06/2011;20;jun/11;6;JUN;June;2011-S1;1;2011;;
3459;21/06/2011;21;jun/11;6;JUN;June;2011-S1;1;2011;;
3460;22/06/2011;22;jun/11;6;JUN;June;2011-S1;1;2011;;
3461;23/06/2011;23;jun/11;6;JUN;June;2011-S1;1;2011;;
3462;24/06/2011;24;jun/11;6;JUN;June;2011-S1;1;2011;;
3463;25/06/2011;25;jun/11;6;JUN;June;2011-S1;1;2011;;
3464;26/06/2011;26;jun/11;6;JUN;June;2011-S1;1;2011;;
3465;27/06/2011;27;jun/11;6;JUN;June;2011-S1;1;2011;;
3466;28/06/2011;28;jun/11;6;JUN;June;2011-S1;1;2011;;
3467;29/06/2011;29;jun/11;6;JUN;June;2011-S1;1;2011;;
3468;30/06/2011;30;jun/11;6;JUN;June;2011-S1;1;2011;;
3469;01/07/2011;1;jul/11;7;JUL;July;2011-S2;2;2011;;
3470;02/07/2011;2;jul/11;7;JUL;July;2011-S2;2;2011;;
3471;03/07/2011;3;jul/11;7;JUL;July;2011-S2;2;2011;;
3472;04/07/2011;4;jul/11;7;JUL;July;2011-S2;2;2011;;
3473;05/07/2011;5;jul/11;7;JUL;July;2011-S2;2;2011;;
3474;06/07/2011;6;jul/11;7;JUL;July;2011-S2;2;2011;;
3475;07/07/2011;7;jul/11;7;JUL;July;2011-S2;2;2011;;
3476;08/07/2011;8;jul/11;7;JUL;July;2011-S2;2;2011;;
3477;09/07/2011;9;jul/11;7;JUL;July;2011-S2;2;2011;;
3478;10/07/2011;10;jul/11;7;JUL;July;2011-S2;2;2011;;
3479;11/07/2011;11;jul/11;7;JUL;July;2011-S2;2;2011;;
3480;12/07/2011;12;jul/11;7;JUL;July;2011-S2;2;2011;;
3481;13/07/2011;13;jul/11;7;JUL;July;2011-S2;2;2011;;
3482;14/07/2011;14;jul/11;7;JUL;July;2011-S2;2;2011;;
3483;15/07/2011;15;jul/11;7;JUL;July;2011-S2;2;2011;;
3484;16/07/2011;16;jul/11;7;JUL;July;2011-S2;2;2011;;
3485;17/07/2011;17;jul/11;7;JUL;July;2011-S2;2;2011;;
3486;18/07/2011;18;jul/11;7;JUL;July;2011-S2;2;2011;;
3487;19/07/2011;19;jul/11;7;JUL;July;2011-S2;2;2011;;
3488;20/07/2011;20;jul/11;7;JUL;July;2011-S2;2;2011;;
3489;21/07/2011;21;jul/11;7;JUL;July;2011-S2;2;2011;;
3490;22/07/2011;22;jul/11;7;JUL;July;2011-S2;2;2011;;
3491;23/07/2011;23;jul/11;7;JUL;July;2011-S2;2;2011;;
3492;24/07/2011;24;jul/11;7;JUL;July;2011-S2;2;2011;;
3493;25/07/2011;25;jul/11;7;JUL;July;2011-S2;2;2011;;
3494;26/07/2011;26;jul/11;7;JUL;July;2011-S2;2;2011;;
3495;27/07/2011;27;jul/11;7;JUL;July;2011-S2;2;2011;;
3496;28/07/2011;28;jul/11;7;JUL;July;2011-S2;2;2011;;
3497;29/07/2011;29;jul/11;7;JUL;July;2011-S2;2;2011;;
3498;30/07/2011;30;jul/11;7;JUL;July;2011-S2;2;2011;;
3499;31/07/2011;31;jul/11;7;JUL;July;2011-S2;2;2011;;
3500;01/08/2011;1;ago/11;8;AUG;August;2011-S2;2;2011;;
3501;02/08/2011;2;ago/11;8;AUG;August;2011-S2;2;2011;;
3502;03/08/2011;3;ago/11;8;AUG;August;2011-S2;2;2011;;
3503;04/08/2011;4;ago/11;8;AUG;August;2011-S2;2;2011;;
3504;05/08/2011;5;ago/11;8;AUG;August;2011-S2;2;2011;;
3505;06/08/2011;6;ago/11;8;AUG;August;2011-S2;2;2011;;
3506;07/08/2011;7;ago/11;8;AUG;August;2011-S2;2;2011;;
3507;08/08/2011;8;ago/11;8;AUG;August;2011-S2;2;2011;;
3508;09/08/2011;9;ago/11;8;AUG;August;2011-S2;2;2011;;
3509;10/08/2011;10;ago/11;8;AUG;August;2011-S2;2;2011;;
3510;11/08/2011;11;ago/11;8;AUG;August;2011-S2;2;2011;;
3511;12/08/2011;12;ago/11;8;AUG;August;2011-S2;2;2011;;
3512;13/08/2011;13;ago/11;8;AUG;August;2011-S2;2;2011;;
3513;14/08/2011;14;ago/11;8;AUG;August;2011-S2;2;2011;;
3514;15/08/2011;15;ago/11;8;AUG;August;2011-S2;2;2011;;
3515;16/08/2011;16;ago/11;8;AUG;August;2011-S2;2;2011;;
3516;17/08/2011;17;ago/11;8;AUG;August;2011-S2;2;2011;;
3517;18/08/2011;18;ago/11;8;AUG;August;2011-S2;2;2011;;
3518;19/08/2011;19;ago/11;8;AUG;August;2011-S2;2;2011;;
3519;20/08/2011;20;ago/11;8;AUG;August;2011-S2;2;2011;;
3520;21/08/2011;21;ago/11;8;AUG;August;2011-S2;2;2011;;
3521;22/08/2011;22;ago/11;8;AUG;August;2011-S2;2;2011;;
3522;23/08/2011;23;ago/11;8;AUG;August;2011-S2;2;2011;;
3523;24/08/2011;24;ago/11;8;AUG;August;2011-S2;2;2011;;
3524;25/08/2011;25;ago/11;8;AUG;August;2011-S2;2;2011;;
3525;26/08/2011;26;ago/11;8;AUG;August;2011-S2;2;2011;;
3526;27/08/2011;27;ago/11;8;AUG;August;2011-S2;2;2011;;
3527;28/08/2011;28;ago/11;8;AUG;August;2011-S2;2;2011;;
3528;29/08/2011;29;ago/11;8;AUG;August;2011-S2;2;2011;;
3529;30/08/2011;30;ago/11;8;AUG;August;2011-S2;2;2011;;
3530;31/08/2011;31;ago/11;8;AUG;August;2011-S2;2;2011;;
3531;01/09/2011;1;set/11;9;SEP;September;2011-S2;2;2011;;
3532;02/09/2011;2;set/11;9;SEP;September;2011-S2;2;2011;;
3533;03/09/2011;3;set/11;9;SEP;September;2011-S2;2;2011;;
3534;04/09/2011;4;set/11;9;SEP;September;2011-S2;2;2011;;
3535;05/09/2011;5;set/11;9;SEP;September;2011-S2;2;2011;;
3536;06/09/2011;6;set/11;9;SEP;September;2011-S2;2;2011;;
3537;07/09/2011;7;set/11;9;SEP;September;2011-S2;2;2011;;
3538;08/09/2011;8;set/11;9;SEP;September;2011-S2;2;2011;;
3539;09/09/2011;9;set/11;9;SEP;September;2011-S2;2;2011;;
3540;10/09/2011;10;set/11;9;SEP;September;2011-S2;2;2011;;
3541;11/09/2011;11;set/11;9;SEP;September;2011-S2;2;2011;;
3542;12/09/2011;12;set/11;9;SEP;September;2011-S2;2;2011;;
3543;13/09/2011;13;set/11;9;SEP;September;2011-S2;2;2011;;
3544;14/09/2011;14;set/11;9;SEP;September;2011-S2;2;2011;;
3545;15/09/2011;15;set/11;9;SEP;September;2011-S2;2;2011;;
3546;16/09/2011;16;set/11;9;SEP;September;2011-S2;2;2011;;
3547;17/09/2011;17;set/11;9;SEP;September;2011-S2;2;2011;;
3548;18/09/2011;18;set/11;9;SEP;September;2011-S2;2;2011;;
3549;19/09/2011;19;set/11;9;SEP;September;2011-S2;2;2011;;
3550;20/09/2011;20;set/11;9;SEP;September;2011-S2;2;2011;;
3551;21/09/2011;21;set/11;9;SEP;September;2011-S2;2;2011;;
3552;22/09/2011;22;set/11;9;SEP;September;2011-S2;2;2011;;
3553;23/09/2011;23;set/11;9;SEP;September;2011-S2;2;2011;;
3554;24/09/2011;24;set/11;9;SEP;September;2011-S2;2;2011;;
3555;25/09/2011;25;set/11;9;SEP;September;2011-S2;2;2011;;
3556;26/09/2011;26;set/11;9;SEP;September;2011-S2;2;2011;;
3557;27/09/2011;27;set/11;9;SEP;September;2011-S2;2;2011;;
3558;28/09/2011;28;set/11;9;SEP;September;2011-S2;2;2011;;
3559;29/09/2011;29;set/11;9;SEP;September;2011-S2;2;2011;;
3560;30/09/2011;30;set/11;9;SEP;September;2011-S2;2;2011;;
3561;01/10/2011;1;out/11;10;OCT;October;2011-S2;2;2011;;
3562;02/10/2011;2;out/11;10;OCT;October;2011-S2;2;2011;;
3563;03/10/2011;3;out/11;10;OCT;October;2011-S2;2;2011;;
3564;04/10/2011;4;out/11;10;OCT;October;2011-S2;2;2011;;
3565;05/10/2011;5;out/11;10;OCT;October;2011-S2;2;2011;;
3566;06/10/2011;6;out/11;10;OCT;October;2011-S2;2;2011;;
3567;07/10/2011;7;out/11;10;OCT;October;2011-S2;2;2011;;
3568;08/10/2011;8;out/11;10;OCT;October;2011-S2;2;2011;;
3569;09/10/2011;9;out/11;10;OCT;October;2011-S2;2;2011;;
3570;10/10/2011;10;out/11;10;OCT;October;2011-S2;2;2011;;
3571;11/10/2011;11;out/11;10;OCT;October;2011-S2;2;2011;;
3572;12/10/2011;12;out/11;10;OCT;October;2011-S2;2;2011;;
3573;13/10/2011;13;out/11;10;OCT;October;2011-S2;2;2011;;
3574;14/10/2011;14;out/11;10;OCT;October;2011-S2;2;2011;;
3575;15/10/2011;15;out/11;10;OCT;October;2011-S2;2;2011;;
3576;16/10/2011;16;out/11;10;OCT;October;2011-S2;2;2011;;
3577;17/10/2011;17;out/11;10;OCT;October;2011-S2;2;2011;;
3578;18/10/2011;18;out/11;10;OCT;October;2011-S2;2;2011;;
3579;19/10/2011;19;out/11;10;OCT;October;2011-S2;2;2011;;
3580;20/10/2011;20;out/11;10;OCT;October;2011-S2;2;2011;;
3581;21/10/2011;21;out/11;10;OCT;October;2011-S2;2;2011;;
3582;22/10/2011;22;out/11;10;OCT;October;2011-S2;2;2011;;
3583;23/10/2011;23;out/11;10;OCT;October;2011-S2;2;2011;;
3584;24/10/2011;24;out/11;10;OCT;October;2011-S2;2;2011;;
3585;25/10/2011;25;out/11;10;OCT;October;2011-S2;2;2011;;
3586;26/10/2011;26;out/11;10;OCT;October;2011-S2;2;2011;;
3587;27/10/2011;27;out/11;10;OCT;October;2011-S2;2;2011;;
3588;28/10/2011;28;out/11;10;OCT;October;2011-S2;2;2011;;
3589;29/10/2011;29;out/11;10;OCT;October;2011-S2;2;2011;;
3590;30/10/2011;30;out/11;10;OCT;October;2011-S2;2;2011;;
3591;31/10/2011;31;out/11;10;OCT;October;2011-S2;2;2011;;
3592;01/11/2011;1;nov/11;11;NOV;November;2011-S2;2;2011;;
3593;02/11/2011;2;nov/11;11;NOV;November;2011-S2;2;2011;;
3594;03/11/2011;3;nov/11;11;NOV;November;2011-S2;2;2011;;
3595;04/11/2011;4;nov/11;11;NOV;November;2011-S2;2;2011;;
3596;05/11/2011;5;nov/11;11;NOV;November;2011-S2;2;2011;;
3597;06/11/2011;6;nov/11;11;NOV;November;2011-S2;2;2011;;
3598;07/11/2011;7;nov/11;11;NOV;November;2011-S2;2;2011;;
3599;08/11/2011;8;nov/11;11;NOV;November;2011-S2;2;2011;;
3600;09/11/2011;9;nov/11;11;NOV;November;2011-S2;2;2011;;
3601;10/11/2011;10;nov/11;11;NOV;November;2011-S2;2;2011;;
3602;11/11/2011;11;nov/11;11;NOV;November;2011-S2;2;2011;;
3603;12/11/2011;12;nov/11;11;NOV;November;2011-S2;2;2011;;
3604;13/11/2011;13;nov/11;11;NOV;November;2011-S2;2;2011;;
3605;14/11/2011;14;nov/11;11;NOV;November;2011-S2;2;2011;;
3606;15/11/2011;15;nov/11;11;NOV;November;2011-S2;2;2011;;
3607;16/11/2011;16;nov/11;11;NOV;November;2011-S2;2;2011;;
3608;17/11/2011;17;nov/11;11;NOV;November;2011-S2;2;2011;;
3609;18/11/2011;18;nov/11;11;NOV;November;2011-S2;2;2011;;
3610;19/11/2011;19;nov/11;11;NOV;November;2011-S2;2;2011;;
3611;20/11/2011;20;nov/11;11;NOV;November;2011-S2;2;2011;;
3612;21/11/2011;21;nov/11;11;NOV;November;2011-S2;2;2011;;
3613;22/11/2011;22;nov/11;11;NOV;November;2011-S2;2;2011;;
3614;23/11/2011;23;nov/11;11;NOV;November;2011-S2;2;2011;;
3615;24/11/2011;24;nov/11;11;NOV;November;2011-S2;2;2011;;
3616;25/11/2011;25;nov/11;11;NOV;November;2011-S2;2;2011;;
3617;26/11/2011;26;nov/11;11;NOV;November;2011-S2;2;2011;;
3618;27/11/2011;27;nov/11;11;NOV;November;2011-S2;2;2011;;
3619;28/11/2011;28;nov/11;11;NOV;November;2011-S2;2;2011;;
3620;29/11/2011;29;nov/11;11;NOV;November;2011-S2;2;2011;;
3621;30/11/2011;30;nov/11;11;NOV;November;2011-S2;2;2011;;
3622;01/12/2011;1;dez/11;12;DEC;December;2011-S2;2;2011;;
3623;02/12/2011;2;dez/11;12;DEC;December;2011-S2;2;2011;;
3624;03/12/2011;3;dez/11;12;DEC;December;2011-S2;2;2011;;
3625;04/12/2011;4;dez/11;12;DEC;December;2011-S2;2;2011;;
3626;05/12/2011;5;dez/11;12;DEC;December;2011-S2;2;2011;;
3627;06/12/2011;6;dez/11;12;DEC;December;2011-S2;2;2011;;
3628;07/12/2011;7;dez/11;12;DEC;December;2011-S2;2;2011;;
3629;08/12/2011;8;dez/11;12;DEC;December;2011-S2;2;2011;;
3630;09/12/2011;9;dez/11;12;DEC;December;2011-S2;2;2011;;
3631;10/12/2011;10;dez/11;12;DEC;December;2011-S2;2;2011;;
3632;11/12/2011;11;dez/11;12;DEC;December;2011-S2;2;2011;;
3633;12/12/2011;12;dez/11;12;DEC;December;2011-S2;2;2011;;
3634;13/12/2011;13;dez/11;12;DEC;December;2011-S2;2;2011;;
3635;14/12/2011;14;dez/11;12;DEC;December;2011-S2;2;2011;;
3636;15/12/2011;15;dez/11;12;DEC;December;2011-S2;2;2011;;
3637;16/12/2011;16;dez/11;12;DEC;December;2011-S2;2;2011;;
3638;17/12/2011;17;dez/11;12;DEC;December;2011-S2;2;2011;;
3639;18/12/2011;18;dez/11;12;DEC;December;2011-S2;2;2011;;
3640;19/12/2011;19;dez/11;12;DEC;December;2011-S2;2;2011;;
3641;20/12/2011;20;dez/11;12;DEC;December;2011-S2;2;2011;;
3642;21/12/2011;21;dez/11;12;DEC;December;2011-S2;2;2011;;
3643;22/12/2011;22;dez/11;12;DEC;December;2011-S2;2;2011;;
3644;23/12/2011;23;dez/11;12;DEC;December;2011-S2;2;2011;;
3645;24/12/2011;24;dez/11;12;DEC;December;2011-S2;2;2011;;
3646;25/12/2011;25;dez/11;12;DEC;December;2011-S2;2;2011;;
3647;26/12/2011;26;dez/11;12;DEC;December;2011-S2;2;2011;;
3648;27/12/2011;27;dez/11;12;DEC;December;2011-S2;2;2011;;
3649;28/12/2011;28;dez/11;12;DEC;December;2011-S2;2;2011;;
3650;29/12/2011;29;dez/11;12;DEC;December;2011-S2;2;2011;;
3651;30/12/2011;30;dez/11;12;DEC;December;2011-S2;2;2011;;
3652;31/12/2011;31;dez/11;12;DEC;December;2011-S2;2;2011;;
3653;01/01/2012;1;jan/12;1;JAN;January;2012-S1;1;2012;;
3654;02/01/2012;2;jan/12;1;JAN;January;2012-S1;1;2012;;
3655;03/01/2012;3;jan/12;1;JAN;January;2012-S1;1;2012;;
3656;04/01/2012;4;jan/12;1;JAN;January;2012-S1;1;2012;;
3657;05/01/2012;5;jan/12;1;JAN;January;2012-S1;1;2012;;
3658;06/01/2012;6;jan/12;1;JAN;January;2012-S1;1;2012;;
3659;07/01/2012;7;jan/12;1;JAN;January;2012-S1;1;2012;;
3660;08/01/2012;8;jan/12;1;JAN;January;2012-S1;1;2012;;
3661;09/01/2012;9;jan/12;1;JAN;January;2012-S1;1;2012;;
3662;10/01/2012;10;jan/12;1;JAN;January;2012-S1;1;2012;;
3663;11/01/2012;11;jan/12;1;JAN;January;2012-S1;1;2012;;
3664;12/01/2012;12;jan/12;1;JAN;January;2012-S1;1;2012;;
3665;13/01/2012;13;jan/12;1;JAN;January;2012-S1;1;2012;;
3666;14/01/2012;14;jan/12;1;JAN;January;2012-S1;1;2012;;
3667;15/01/2012;15;jan/12;1;JAN;January;2012-S1;1;2012;;
3668;16/01/2012;16;jan/12;1;JAN;January;2012-S1;1;2012;;
3669;17/01/2012;17;jan/12;1;JAN;January;2012-S1;1;2012;;
3670;18/01/2012;18;jan/12;1;JAN;January;2012-S1;1;2012;;
3671;19/01/2012;19;jan/12;1;JAN;January;2012-S1;1;2012;;
3672;20/01/2012;20;jan/12;1;JAN;January;2012-S1;1;2012;;
3673;21/01/2012;21;jan/12;1;JAN;January;2012-S1;1;2012;;
3674;22/01/2012;22;jan/12;1;JAN;January;2012-S1;1;2012;;
3675;23/01/2012;23;jan/12;1;JAN;January;2012-S1;1;2012;;
3676;24/01/2012;24;jan/12;1;JAN;January;2012-S1;1;2012;;
3677;25/01/2012;25;jan/12;1;JAN;January;2012-S1;1;2012;;
3678;26/01/2012;26;jan/12;1;JAN;January;2012-S1;1;2012;;
3679;27/01/2012;27;jan/12;1;JAN;January;2012-S1;1;2012;;
3680;28/01/2012;28;jan/12;1;JAN;January;2012-S1;1;2012;;
3681;29/01/2012;29;jan/12;1;JAN;January;2012-S1;1;2012;;
3682;30/01/2012;30;jan/12;1;JAN;January;2012-S1;1;2012;;
3683;31/01/2012;31;jan/12;1;JAN;January;2012-S1;1;2012;;
3684;01/02/2012;1;fev/12;2;FEB;February;2012-S1;1;2012;;
3685;02/02/2012;2;fev/12;2;FEB;February;2012-S1;1;2012;;
3686;03/02/2012;3;fev/12;2;FEB;February;2012-S1;1;2012;;
3687;04/02/2012;4;fev/12;2;FEB;February;2012-S1;1;2012;;
3688;05/02/2012;5;fev/12;2;FEB;February;2012-S1;1;2012;;
3689;06/02/2012;6;fev/12;2;FEB;February;2012-S1;1;2012;;
3690;07/02/2012;7;fev/12;2;FEB;February;2012-S1;1;2012;;
3691;08/02/2012;8;fev/12;2;FEB;February;2012-S1;1;2012;;
3692;09/02/2012;9;fev/12;2;FEB;February;2012-S1;1;2012;;
3693;10/02/2012;10;fev/12;2;FEB;February;2012-S1;1;2012;;
3694;11/02/2012;11;fev/12;2;FEB;February;2012-S1;1;2012;;
3695;12/02/2012;12;fev/12;2;FEB;February;2012-S1;1;2012;;
3696;13/02/2012;13;fev/12;2;FEB;February;2012-S1;1;2012;;
3697;14/02/2012;14;fev/12;2;FEB;February;2012-S1;1;2012;;
3698;15/02/2012;15;fev/12;2;FEB;February;2012-S1;1;2012;;
3699;16/02/2012;16;fev/12;2;FEB;February;2012-S1;1;2012;;
3700;17/02/2012;17;fev/12;2;FEB;February;2012-S1;1;2012;;
3701;18/02/2012;18;fev/12;2;FEB;February;2012-S1;1;2012;;
3702;19/02/2012;19;fev/12;2;FEB;February;2012-S1;1;2012;;
3703;20/02/2012;20;fev/12;2;FEB;February;2012-S1;1;2012;;
3704;21/02/2012;21;fev/12;2;FEB;February;2012-S1;1;2012;;
3705;22/02/2012;22;fev/12;2;FEB;February;2012-S1;1;2012;;
3706;23/02/2012;23;fev/12;2;FEB;February;2012-S1;1;2012;;
3707;24/02/2012;24;fev/12;2;FEB;February;2012-S1;1;2012;;
3708;25/02/2012;25;fev/12;2;FEB;February;2012-S1;1;2012;;
3709;26/02/2012;26;fev/12;2;FEB;February;2012-S1;1;2012;;
3710;27/02/2012;27;fev/12;2;FEB;February;2012-S1;1;2012;;
3711;28/02/2012;28;fev/12;2;FEB;February;2012-S1;1;2012;;
3712;29/02/2012;29;fev/12;2;FEB;February;2012-S1;1;2012;;
3713;01/03/2012;1;mar/12;3;MAR;March;2012-S1;1;2012;;
3714;02/03/2012;2;mar/12;3;MAR;March;2012-S1;1;2012;;
3715;03/03/2012;3;mar/12;3;MAR;March;2012-S1;1;2012;;
3716;04/03/2012;4;mar/12;3;MAR;March;2012-S1;1;2012;;
3717;05/03/2012;5;mar/12;3;MAR;March;2012-S1;1;2012;;
3718;06/03/2012;6;mar/12;3;MAR;March;2012-S1;1;2012;;
3719;07/03/2012;7;mar/12;3;MAR;March;2012-S1;1;2012;;
3720;08/03/2012;8;mar/12;3;MAR;March;2012-S1;1;2012;;
3721;09/03/2012;9;mar/12;3;MAR;March;2012-S1;1;2012;;
3722;10/03/2012;10;mar/12;3;MAR;March;2012-S1;1;2012;;
3723;11/03/2012;11;mar/12;3;MAR;March;2012-S1;1;2012;;
3724;12/03/2012;12;mar/12;3;MAR;March;2012-S1;1;2012;;
3725;13/03/2012;13;mar/12;3;MAR;March;2012-S1;1;2012;;
3726;14/03/2012;14;mar/12;3;MAR;March;2012-S1;1;2012;;
3727;15/03/2012;15;mar/12;3;MAR;March;2012-S1;1;2012;;
3728;16/03/2012;16;mar/12;3;MAR;March;2012-S1;1;2012;;
